Id	Name	Element Type	Element Category	Unique Id2	WorksetId
632812	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7ec	Shared Levels & Grids
632813	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7ed	Shared Levels & Grids
632814	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7ee	Shared Levels & Grids
632815	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7ef	Shared Levels & Grids
632816	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7f0	Shared Levels & Grids
632817	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7f1	Shared Levels & Grids
632818	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7f2	Shared Levels & Grids
632819	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7f3	Shared Levels & Grids
632820	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7f4	Shared Levels & Grids
632821	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7f5	Shared Levels & Grids
632822	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7f6	Shared Levels & Grids
632823	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7f7	Shared Levels & Grids
632824	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7f8	Shared Levels & Grids
632825	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7f9	Shared Levels & Grids
632826	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7fa	Shared Levels & Grids
632827	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7fb	Shared Levels & Grids
632848	Grid Line		Walls - Curtain Wall Grids	ea24209e-0707-4919-8452-136d80ebeb02-0009a810	Shared Levels & Grids
632849	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a811	Shared Levels & Grids
632850	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a812	Shared Levels & Grids
632851	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a813	Shared Levels & Grids
632852	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a814	Shared Levels & Grids
632853	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a815	Shared Levels & Grids
632854	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a816	Shared Levels & Grids
632855	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a817	Shared Levels & Grids
632856	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a818	Shared Levels & Grids
632857	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a819	Shared Levels & Grids
632858	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a81a	Shared Levels & Grids
632859	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a81b	Shared Levels & Grids
632872	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a828	Shared Levels & Grids
632873	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a829	Shared Levels & Grids
632874	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a82a	Shared Levels & Grids
632875	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a82b	Shared Levels & Grids
632876	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a82c	Shared Levels & Grids
632877	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a82d	Shared Levels & Grids
632878	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a82e	Shared Levels & Grids
632879	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a82f	Shared Levels & Grids
632880	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a830	Shared Levels & Grids
632881	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a831	Shared Levels & Grids
632882	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a832	Shared Levels & Grids
632883	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a833	Shared Levels & Grids
632884	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a834	Shared Levels & Grids
632885	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a835	Shared Levels & Grids
632886	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a836	Shared Levels & Grids
632887	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a837	Shared Levels & Grids
632888	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a838	Shared Levels & Grids
632889	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a839	Shared Levels & Grids
632890	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a83a	Shared Levels & Grids
632891	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a83b	Shared Levels & Grids
632892	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a83c	Shared Levels & Grids
632893	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a83d	Shared Levels & Grids
632894	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a83e	Shared Levels & Grids
632988	Grid Line		Walls - Curtain Wall Grids	ea24209e-0707-4919-8452-136d80ebeb02-0009a89c	Shared Levels & Grids
632989	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a89d	Shared Levels & Grids
632990	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a89e	Shared Levels & Grids
632991	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a89f	Shared Levels & Grids
632992	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8a0	Shared Levels & Grids
632993	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8a1	Shared Levels & Grids
633006	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a8ae	Shared Levels & Grids
633007	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a8af	Shared Levels & Grids
633008	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a8b0	Shared Levels & Grids
633009	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a8b1	Shared Levels & Grids
633010	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a8b2	Shared Levels & Grids
633011	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a8b3	Shared Levels & Grids
633012	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a8b4	Shared Levels & Grids
633013	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a8b5	Shared Levels & Grids
633014	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a8b6	Shared Levels & Grids
633015	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a8b7	Shared Levels & Grids
633016	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a8b8	Shared Levels & Grids
633057	Grid Line		Walls - Curtain Wall Grids	ea24209e-0707-4919-8452-136d80ebeb02-0009a8e1	Shared Levels & Grids
633058	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8e2	Shared Levels & Grids
633059	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8e3	Shared Levels & Grids
633060	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8e4	Shared Levels & Grids
633061	Grid Line		Walls - Curtain Wall Grids	ea24209e-0707-4919-8452-136d80ebeb02-0009a8e5	Shared Levels & Grids
633062	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8e6	Shared Levels & Grids
633063	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8e7	Shared Levels & Grids
633064	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8e8	Shared Levels & Grids
633065	Grid Line		Walls - Curtain Wall Grids	ea24209e-0707-4919-8452-136d80ebeb02-0009a8e9	Shared Levels & Grids
633066	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8ea	Shared Levels & Grids
633067	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8eb	Shared Levels & Grids
633068	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8ec	Shared Levels & Grids
633069	Grid Line		Walls - Curtain Wall Grids	ea24209e-0707-4919-8452-136d80ebeb02-0009a8ed	Shared Levels & Grids
633070	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8ee	Shared Levels & Grids
633071	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8ef	Shared Levels & Grids
633072	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8f0	Shared Levels & Grids
633073	Grid Line		Walls - Curtain Wall Grids	ea24209e-0707-4919-8452-136d80ebeb02-0009a8f1	Shared Levels & Grids
633074	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8f2	Shared Levels & Grids
633075	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8f3	Shared Levels & Grids
633076	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8f4	Shared Levels & Grids
633077	Grid Line		Walls - Curtain Wall Grids	ea24209e-0707-4919-8452-136d80ebeb02-0009a8f5	Shared Levels & Grids
633078	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8f6	Shared Levels & Grids
633079	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8f7	Shared Levels & Grids
633080	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a8f8	Shared Levels & Grids
633096	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a908	Shared Levels & Grids
633097	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a909	Shared Levels & Grids
633098	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a90a	Shared Levels & Grids
633099	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a90b	Shared Levels & Grids
633100	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a90c	Shared Levels & Grids
633101	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a90d	Shared Levels & Grids
633102	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a90e	Shared Levels & Grids
633103	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a90f	Shared Levels & Grids
633104	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a910	Shared Levels & Grids
633105	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a911	Shared Levels & Grids
633106	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a912	Shared Levels & Grids
633107	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a913	Shared Levels & Grids
633108	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a914	Shared Levels & Grids
633109	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a915	Shared Levels & Grids
633110	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a916	Shared Levels & Grids
633111	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a917	Shared Levels & Grids
633112	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a918	Shared Levels & Grids
633113	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a919	Shared Levels & Grids
633114	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a91a	Shared Levels & Grids
633115	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a91b	Shared Levels & Grids
633116	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a91c	Shared Levels & Grids
633117	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a91d	Shared Levels & Grids
633118	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a91e	Shared Levels & Grids
633119	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a91f	Shared Levels & Grids
633120	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a920	Shared Levels & Grids
633121	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a921	Shared Levels & Grids
633122	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a922	Shared Levels & Grids
633123	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a923	Shared Levels & Grids
633124	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a924	Shared Levels & Grids
633125	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a925	Shared Levels & Grids
633126	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a926	Shared Levels & Grids
633127	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a927	Shared Levels & Grids
633128	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a928	Shared Levels & Grids
633129	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a929	Shared Levels & Grids
633130	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a92a	Shared Levels & Grids
633131	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a92b	Shared Levels & Grids
633132	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a92c	Shared Levels & Grids
633133	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a92d	Shared Levels & Grids
633134	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a92e	Shared Levels & Grids
633135	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a92f	Shared Levels & Grids
633136	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a930	Shared Levels & Grids
633137	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a931	Shared Levels & Grids
633159	05 - Level 05			ea24209e-0707-4919-8452-136d80ebeb02-0009a947	Shared Levels & Grids
633160	Sketch			ea24209e-0707-4919-8452-136d80ebeb02-0009a948	Shared Levels & Grids
633161	Roof 1	RoofType	Roofs	ea24209e-0707-4919-8452-136d80ebeb02-0009a949	Shared Levels & Grids
633163	Model Lines		Lines - <Sketch>	ea24209e-0707-4919-8452-136d80ebeb02-0009a94b	Shared Levels & Grids
633166	Model Lines		Lines - <Sketch>	ea24209e-0707-4919-8452-136d80ebeb02-0009a94e	Shared Levels & Grids
633169	Model Lines		Lines - <Sketch>	ea24209e-0707-4919-8452-136d80ebeb02-0009a951	Shared Levels & Grids
633172	Model Lines		Lines - <Sketch>	ea24209e-0707-4919-8452-136d80ebeb02-0009a954	Shared Levels & Grids
